model,seed,intervention_level,mean_A,mean_B,mean_abs_A,mean_abs_B,wilcoxon_p,f1,auc,notes
SVM,42,10,0.005922299491250876,0.005780000199072163,0.04414541570791016,0.04517057260580494,5.376846950188137e-18,0.43523316062176165,0.7287809199125268,
SVM,42,25,0.005766250527061535,0.005582581221632986,0.03968693661594191,0.04243723101276153,1.0699677107600968e-19,0.43523316062176165,0.7287809199125268,
SVM,42,50,0.004969722540166927,0.005341646083588386,0.03304937756637409,0.03906709206609199,4.719486442519688e-23,0.43523316062176165,0.7287809199125268,
XGBoost,42,10,0.050791673362255096,0.05123954266309738,0.18854111433029175,0.17887833714485168,4.505829393960284e-06,0.5361645653616457,0.7786621657864334,
XGBoost,42,25,0.0392453707754612,0.05113370716571808,0.18492388725280762,0.17603079974651337,1.2028609677537103e-33,0.5361645653616457,0.7786621657864334,
XGBoost,42,50,0.04193580523133278,0.0522797554731369,0.17566047608852386,0.17174845933914185,1.2185141614309227e-15,0.5361645653616457,0.7786621657864334,
RandomForest,42,10,0.013613355147911814,0.020769933274925673,0.09117289819433953,0.08860979033689237,7.882601948895055e-132,0.5373364126250962,0.7870594105875557,
RandomForest,42,25,0.006102719479337657,0.01958261318143199,0.09019231815208632,0.08731205948778625,2.9802436666515127e-196,0.5373364126250962,0.7870594105875557,
RandomForest,42,50,-0.008337156402931256,0.017481747398213978,0.0845509298268211,0.08536272195687267,9.187555425155735e-275,0.5373364126250962,0.7870594105875557,
MLP,42,10,0.09302353858947754,0.09502255171537399,0.22007699310779572,0.22054141759872437,6.288605022655123e-100,0.5320468642315644,0.7806439800297079,
MLP,42,25,0.07615989446640015,0.08457653969526291,0.19778332114219666,0.20407111942768097,3.455165097337792e-158,0.5320468642315644,0.7806439800297079,
MLP,42,50,0.04304330796003342,0.07035012543201447,0.15507559478282928,0.1823159158229828,4.4372439575169845e-173,0.5320468642315644,0.7806439800297079,
SVM,123,10,-0.0010979845852613235,-0.0006957282844586396,0.04579304341330129,0.046750997977621486,2.6702734856202703e-06,0.4409937888198758,0.717122771909556,
SVM,123,25,-0.0006297783706141908,0.0002451517571168731,0.04009759513392671,0.043119337524389977,0.2206373665909166,0.4409937888198758,0.717122771909556,
SVM,123,50,0.0005407171790161689,0.0012085891562902947,0.03245363658385507,0.03915284890830387,0.034101378031079654,0.4409937888198758,0.717122771909556,
XGBoost,123,10,0.0446273609995842,0.04694472625851631,0.14969241619110107,0.14748014509677887,6.121516428549153e-20,0.5120405576679341,0.7678182765307807,
XGBoost,123,25,0.03509241342544556,0.04557088762521744,0.14746756851673126,0.14530128240585327,1.0609809006768518e-113,0.5120405576679341,0.7678182765307807,
XGBoost,123,50,0.020808406174182892,0.042477771639823914,0.13920392096042633,0.1413806527853012,8.967417720942676e-144,0.5120405576679341,0.7678182765307807,
RandomForest,123,10,0.016154876205030446,0.019813078664452546,0.057473780482526556,0.05731876702848771,1.4378108726142911e-201,0.5153846153846153,0.7637737379311768,
RandomForest,123,25,0.009452367705488482,0.019585243709144527,0.05679207414339988,0.05636319305631999,2.8019804771370996e-298,0.5153846153846153,0.7637737379311768,
RandomForest,123,50,-0.0008948613905422448,0.018208158449064767,0.05335122600728497,0.054947385551851066,0.0,0.5153846153846153,0.7637737379311768,
MLP,123,10,0.12062977999448776,0.12265978753566742,0.2386770248413086,0.23956021666526794,1.7154144825659327e-102,0.5039787798408488,0.7626509892308961,
MLP,123,25,0.10209881514310837,0.11123614758253098,0.21525990962982178,0.22283707559108734,2.171827018174858e-184,0.5039787798408488,0.7626509892308961,
MLP,123,50,0.06332463771104813,0.09536047279834747,0.16814689338207245,0.20017516613006592,2.472104927252446e-212,0.5039787798408488,0.7626509892308961,
SVM,456,10,0.007236982856105475,0.007310721112601641,0.0378349465742323,0.038318097625997506,0.00027908009288459104,0.4797570850202429,0.7312855875557023,
SVM,456,25,0.00626101755208642,0.006741655657737613,0.033741150269714686,0.035400168969271194,5.744612444239509e-06,0.4797570850202429,0.7312855875557023,
SVM,456,50,0.0034384968306405053,0.005736331420235709,0.02732789586554591,0.03162392846677972,7.026808240756346e-13,0.4797570850202429,0.7312855875557023,
XGBoost,456,10,0.055363211780786514,0.05868673697113991,0.15082032978534698,0.14776667952537537,1.1098783263421878e-41,0.5486155827430779,0.786401169747483,
XGBoost,456,25,0.04488499090075493,0.05676290765404701,0.14865565299987793,0.14518536627292633,7.489781502629066e-141,0.5486155827430779,0.786401169747483,
XGBoost,456,50,0.027096346020698547,0.053995851427316666,0.13971146941184998,0.14130525290966034,5.902377319197719e-223,0.5486155827430779,0.786401169747483,
RandomForest,456,10,0.006817795975909839,0.01347667351901656,0.08560700499122059,0.08114410100418343,1.431491945718902e-87,0.5453160700685453,0.7806697681135502,
RandomForest,456,25,-0.0005806559974576242,0.012189414895855897,0.08547625653108808,0.07986107733046816,2.850960640252179e-166,0.5453160700685453,0.7806697681135502,
RandomForest,456,50,-0.014995999284042978,0.010592586016590045,0.08226011550791994,0.07773422039260747,4.030451277386973e-281,0.5453160700685453,0.7806697681135502,
MLP,456,10,0.10577261447906494,0.10728370398283005,0.22217625379562378,0.22246700525283813,1.9785747874471216e-82,0.5503448275862068,0.7866281048852946,
MLP,456,25,0.08905218541622162,0.09620558470487595,0.19956013560295105,0.2051735371351242,5.867442262829878e-146,0.5503448275862068,0.7866281048852946,
MLP,456,50,0.05504584684967995,0.0810527428984642,0.15442323684692383,0.1818116009235382,1.8928389853841804e-171,0.5503448275862068,0.7866281048852946,
